order,batchNumber,levelName,makerName,discordName,progress,difficultyName,gameStyle,mainTheme,subTheme,briefDescription,region,clearCondition,averageClearTime,description,makerDescription,makerId,difficulty,tags,nationality,levelCode
49,7,,Nabuz,nickabuz,100%,Expert,SMB3,Desert,Desert,Player traps themselves in on/off blocks to prevent damage from pokeys on tracks. Looped music gives rhythm of on/off state changes,USA,,Medium (Average completion time between 1:30 and 4 minutes),,,,,"Themed, Musical",,
50,7,,SRent,SЯeNT,100%,Expert,SMB1,Desert,Desert,Spike balls shenanigans,,,,,,,,"Themed,Gimmick",,
51,7,,Magatoro,Magatoro,100%,Normal,SMW,Castle,Castle,Ships composed of bill Blasters and cannons,,,,,,,,"Themed, Autoscroll",,
52,7,,Mang,derjoghurthose,100%,Expert,SMB1,Ghost House,Ghost House,"constant on/off switching makes pows on munchers on conveyors move back and forth, hide beneath saws ,also muncher walls moving back and forth, sometimes ducking ,sometimes springs.",Europe,,Medium (Average completion time between  1:30 and 4 minutes,,,,,Traditional,,
53,7,,KDawg,KDawg,100%,Super Expert,SMB1,Sky,Sky,"Music level based on Haddaway's ""What is Love?""",USA,None,Medium (Average completion time between  1:30 and 4 minutes,,,,,Musical,,
54,7,,Saku,Saku,100%,Super Expert,SMB1,Underground,Underground,Mole puzzle,,,,,,,,,,
55,7,Jungle Jam,Macho Man, ,100%,Expert,NSMBU,Forest,Forest Night,Jungle level of jumping on piranha plants,Rest of the World,,Medium (Average completion time between  1:30 and 4 minutes,,,,,"Themed, Traditional",,
56,7,,Bossman,,100%,Super Expert,SMB3,Ghost House,,"A musical platformer of 'Septette For the Dead Princess' from Touhou EoSD. The gameplay style has not been decided yet, but may include cloud sections to emulate Touhou bullet dodging; the clear rate will likely be somewhere in the ballpark of 2-3%. The music is finished other than perhaps slight changes near the end.",USA,,Short (Average completion time < 1:30 minutes),,,,,"Musical, Autoscroll",,
57,8,,Donkeymint,Donkeymintinc,75%,Expert,SMB1,Castle,Castle,Magnetic Jumps,USA,,Medium (Average completion time between  1:30 and 4 minutes,,,,,Traditional,,
,,Blood Wiggler Mansion,Nexar,Nexar,100%,Normal,SMB1,Ghost House Night,Ghost House Night,Crouch to see within the darkness,USA,None,Long (average etc. > 4 minutes),"Lost in the darkness of the mansion, Mario must kneel down and pray to the mushroom gods to light his way.",Nexar is a 17 year old who is too busy playing maker games to learn how to make games himself.,FGL-JHJ-21G,5,"Themed, Puzzle",US,
64,8,Different Space Dancing,Ichigotan,ichigotan,100%,Expert,NSMBU,Ground Night,Ground Night,Musical platformer (Remix of SMW),,,,Dance battle with an illusionist who operates a truck in a different space,I love RPG and always want to create RPG-like levels. I am good at incorporating music into action.,0V3-S5S-1XF,,"Musical, Autoscroll",,
,,,Zurfink,,100%,Normal,SMW,Ghost House,Ghost House,The level is focused on platforming using custom auto-scroll.,Europe,,Medium (Average completion time between  1:30 and 4 minutes,,,,,"Action, Autoscroll",,
,,,Noir,Noir,100%,Expert,SMB1,Forest Night,Forest Night,All enemies except the boss are hidden under the poison swamp. Surprise attack and tricky movement.,Japan,,Long (average etc. > 4 minutes),,,,6,"Themed, Autoscroll",,
,,,Pinkston,DavidPinkston,100%,Expert,3DW,Desert,Desert,"A cat suit level designed with extended periods of the exhaustion state, so surfaces must be sought out to recharge the climbing ability",,,,,,,,Themed,,
,,,JulianSMM,,75%,Normal,SMB1,Ghost House,Ghost House,Manipulation of Morton´s flames. Easy puzzles showing a variety of interesting unknown mechanics,Europe,Who tf uses these,Medium (Between 2 and 4 minutes),,,,,"Themed, Puzzle",,
,,,MegaTefyt,,100%,Super Expert,SMW,Desert,Underground,Platforming level with different types of platforms on tracks,Europe,,Medium (Average completion time between  1:30 and 4 minutes,,,,,Action,,
,,,Pro Lotus,progressivelotus,50%,Super Expert,SMW,Forest Night,Forest Night,platforming based around cannons and platforms in unquie ways. ,,,,,,,,Themed,,
